cited_doi,pub_year,cited_year,n,nobel_author,nobel_year,time_after_publish
10.1103/PhysRevLett.59.2631,1987,2007,8,StevenChu,1997,10
10.1103/PhysRevLett.59.2631,1987,2008,8,StevenChu,1997,11
10.1103/PhysRevLett.59.2631,1987,2009,6,StevenChu,1997,12
10.1103/PhysRevLett.59.2631,1987,2011,9,StevenChu,1997,14
10.1103/PhysRevLett.59.2631,1987,2012,5,StevenChu,1997,15
10.1103/PhysRevLett.59.2631,1987,2013,2,StevenChu,1997,16
10.1103/PhysRevLett.59.2631,1987,2014,4,StevenChu,1997,17
10.1103/PhysRevLett.59.2631,1987,2015,4,StevenChu,1997,18
10.1103/PhysRevLett.59.2631,1987,2016,4,StevenChu,1997,19
10.1103/PhysRevLett.59.2631,1987,2017,4,StevenChu,1997,20
10.1103/PhysRevLett.59.2631,1987,2018,5,StevenChu,1997,21
10.1103/PhysRevLett.59.2631,1987,2019,6,StevenChu,1997,22
10.1103/PhysRevLett.64.408,1990,1990,1,CarlWieman,2001,-11
10.1103/PhysRevLett.64.408,1990,1991,2,CarlWieman,2001,-10
10.1103/PhysRevLett.64.408,1990,1992,10,CarlWieman,2001,-9
10.1103/PhysRevLett.64.408,1990,1993,7,CarlWieman,2001,-8
10.1103/PhysRevLett.64.408,1990,1994,2,CarlWieman,2001,-7
10.1103/PhysRevLett.64.408,1990,1995,7,CarlWieman,2001,-6
10.1103/PhysRevLett.64.408,1990,1996,5,CarlWieman,2001,-5
10.1103/PhysRevLett.64.408,1990,1997,3,CarlWieman,2001,-4
10.1103/PhysRevLett.64.408,1990,1999,6,CarlWieman,2001,-2
10.1103/PhysRevLett.64.408,1990,2000,7,CarlWieman,2001,-1
10.1103/PhysRevLett.64.408,1990,2001,1,CarlWieman,2001,0
10.1103/PhysRevLett.64.408,1990,2002,2,CarlWieman,2001,1
10.1103/PhysRevLett.64.408,1990,2003,3,CarlWieman,2001,2
10.1103/PhysRevLett.64.408,1990,2004,4,CarlWieman,2001,3
10.1103/PhysRevLett.64.408,1990,2005,2,CarlWieman,2001,4
10.1103/PhysRevLett.64.408,1990,2006,6,CarlWieman,2001,5
10.1103/PhysRevLett.64.408,1990,2007,2,CarlWieman,2001,6
10.1103/PhysRevLett.64.408,1990,2008,3,CarlWieman,2001,7
10.1103/PhysRevLett.64.408,1990,2009,1,CarlWieman,2001,8
10.1103/PhysRevLett.64.408,1990,2010,3,CarlWieman,2001,9
10.1103/PhysRevLett.64.408,1990,2011,3,CarlWieman,2001,10
10.1103/PhysRevLett.64.408,1990,2012,2,CarlWieman,2001,11
10.1103/PhysRevLett.64.408,1990,2013,4,CarlWieman,2001,12
10.1103/PhysRevLett.64.408,1990,2014,3,CarlWieman,2001,13
10.1103/PhysRevLett.64.408,1990,2016,4,CarlWieman,2001,15
10.1103/PhysRevLett.64.408,1990,2017,5,CarlWieman,2001,16
10.1103/PhysRevLett.64.408,1990,2018,7,CarlWieman,2001,17
10.1103/PhysRevLett.64.408,1990,2019,2,CarlWieman,2001,18
10.1103/PhysRevLett.65.1643,1990,1990,1,AlbertFert,2007,-17
10.1103/PhysRevLett.65.1643,1990,1991,8,AlbertFert,2007,-16
10.1103/PhysRevLett.65.1643,1990,1992,18,AlbertFert,2007,-15
10.1103/PhysRevLett.65.1643,1990,1993,19,AlbertFert,2007,-14
10.1103/PhysRevLett.65.1643,1990,1994,15,AlbertFert,2007,-13
10.1103/PhysRevLett.65.1643,1990,1995,24,AlbertFert,2007,-12
10.1103/PhysRevLett.65.1643,1990,1996,14,AlbertFert,2007,-11
10.1103/PhysRevLett.65.1643,1990,1997,8,AlbertFert,2007,-10
10.1103/PhysRevLett.65.1643,1990,1998,8,AlbertFert,2007,-9
10.1103/PhysRevLett.65.1643,1990,1999,3,AlbertFert,2007,-8
10.1103/PhysRevLett.65.1643,1990,2000,3,AlbertFert,2007,-7
10.1103/PhysRevLett.65.1643,1990,2001,4,AlbertFert,2007,-6
10.1103/PhysRevLett.65.1643,1990,2002,4,AlbertFert,2007,-5
10.1103/PhysRevLett.65.1643,1990,2003,1,AlbertFert,2007,-4
10.1103/PhysRevLett.65.1643,1990,2005,3,AlbertFert,2007,-2
10.1103/PhysRevLett.65.1643,1990,2006,3,AlbertFert,2007,-1
10.1103/PhysRevLett.65.1643,1990,2008,2,AlbertFert,2007,1
10.1103/PhysRevLett.65.1643,1990,2013,1,AlbertFert,2007,6
10.1103/PhysRevLett.65.1643,1990,2016,2,AlbertFert,2007,9
10.1103/PhysRevLett.65.1643,1990,2018,1,AlbertFert,2007,11
10.1103/PhysRevLett.65.1643,1990,2019,1,AlbertFert,2007,12
10.1103/PhysRevLett.69.1856,1992,1993,17,GeorgeFSmoot,2006,-13
10.1103/PhysRevLett.69.1856,1992,1994,18,GeorgeFSmoot,2006,-12
10.1103/PhysRevLett.69.1856,1992,1995,9,GeorgeFSmoot,2006,-11
10.1103/PhysRevLett.69.1856,1992,1996,3,GeorgeFSmoot,2006,-10
10.1103/PhysRevLett.69.1856,1992,1997,8,GeorgeFSmoot,2006,-9
10.1103/PhysRevLett.69.1856,1992,1998,6,GeorgeFSmoot,2006,-8
10.1103/PhysRevLett.69.1856,1992,1999,2,GeorgeFSmoot,2006,-7
10.1103/PhysRevLett.69.1856,1992,2000,3,GeorgeFSmoot,2006,-6
10.1103/PhysRevLett.69.1856,1992,2001,2,GeorgeFSmoot,2006,-5
10.1103/PhysRevLett.69.1856,1992,2003,1,GeorgeFSmoot,2006,-3
10.1103/PhysRevLett.69.1856,1992,2004,3,GeorgeFSmoot,2006,-2
10.1103/PhysRevLett.69.1856,1992,2007,1,GeorgeFSmoot,2006,1
10.1103/PhysRevLett.69.1856,1992,2010,1,GeorgeFSmoot,2006,4
10.1103/PhysRevLett.69.1856,1992,2019,1,GeorgeFSmoot,2006,13
10.1103/PhysRevLett.69.2847,1992,1993,2,HerbertKroemer,2000,-7
10.1103/PhysRevLett.69.2847,1992,1994,6,HerbertKroemer,2000,-6
10.1103/PhysRevLett.69.2847,1992,1995,6,HerbertKroemer,2000,-5
10.1103/PhysRevLett.69.2847,1992,1996,4,HerbertKroemer,2000,-4
10.1103/PhysRevLett.69.2847,1992,1997,4,HerbertKroemer,2000,-3
10.1103/PhysRevLett.69.2847,1992,1998,7,HerbertKroemer,2000,-2
10.1103/PhysRevLett.69.2847,1992,1999,7,HerbertKroemer,2000,-1
10.1103/PhysRevLett.69.2847,1992,2000,4,HerbertKroemer,2000,0
10.1103/PhysRevLett.69.2847,1992,2001,3,HerbertKroemer,2000,1
10.1103/PhysRevLett.69.2847,1992,2002,1,HerbertKroemer,2000,2
10.1103/PhysRevLett.69.2847,1992,2003,3,HerbertKroemer,2000,3
10.1103/PhysRevLett.69.2847,1992,2004,1,HerbertKroemer,2000,4
10.1103/PhysRevLett.69.2847,1992,2005,5,HerbertKroemer,2000,5
10.1103/PhysRevLett.69.2847,1992,2006,1,HerbertKroemer,2000,6
10.1103/PhysRevLett.69.2847,1992,2008,1,HerbertKroemer,2000,8
10.1103/PhysRevLett.69.2847,1992,2009,2,HerbertKroemer,2000,9
10.1103/PhysRevLett.69.2847,1992,2011,2,HerbertKroemer,2000,11
10.1103/PhysRevLett.69.2847,1992,2012,2,HerbertKroemer,2000,12
10.1103/PhysRevLett.69.2847,1992,2016,1,HerbertKroemer,2000,16
10.1103/PhysRevLett.69.2847,1992,2017,3,HerbertKroemer,2000,17
10.1103/PhysRevLett.69.2847,1992,2018,1,HerbertKroemer,2000,18
10.1103/PhysRevLett.69.2847,1992,2019,2,HerbertKroemer,2000,19
10.1103/PhysRevLett.84.5102,2000,2000,3,JohnLHall,2005,-5
10.1103/PhysRevLett.84.5102,2000,2001,10,JohnLHall,2005,-4
10.1103/PhysRevLett.84.5102,2000,2002,4,JohnLHall,2005,-3
10.1103/PhysRevLett.84.5102,2000,2003,5,JohnLHall,2005,-2
10.1103/PhysRevLett.84.5102,2000,2004,4,JohnLHall,2005,-1
10.1103/PhysRevLett.84.5102,2000,2005,4,JohnLHall,2005,0
10.1103/PhysRevLett.84.5102,2000,2006,6,JohnLHall,2005,1
10.1103/PhysRevLett.84.5102,2000,2007,3,JohnLHall,2005,2
10.1103/PhysRevLett.84.5102,2000,2008,7,JohnLHall,2005,3
10.1103/PhysRevLett.84.5102,2000,2009,4,JohnLHall,2005,4
10.1103/PhysRevLett.84.5102,2000,2010,4,JohnLHall,2005,5
10.1103/PhysRevLett.84.5102,2000,2011,4,JohnLHall,2005,6
10.1103/PhysRevLett.84.5102,2000,2012,2,JohnLHall,2005,7
10.1103/PhysRevLett.84.5102,2000,2013,2,JohnLHall,2005,8
10.1103/PhysRevLett.84.5102,2000,2014,4,JohnLHall,2005,9
10.1103/PhysRevLett.84.5102,2000,2015,7,JohnLHall,2005,10
10.1103/PhysRevLett.84.5102,2000,2016,5,JohnLHall,2005,11
10.1103/PhysRevLett.84.5102,2000,2017,4,JohnLHall,2005,12
10.1103/PhysRevLett.84.5102,2000,2018,6,JohnLHall,2005,13
10.1103/PhysRevLett.87.160405,2001,2001,1,TheodorWHänsch,2005,-4
10.1103/PhysRevLett.87.160405,2001,2002,20,TheodorWHänsch,2005,-3
10.1103/PhysRevLett.87.160405,2001,2003,31,TheodorWHänsch,2005,-2
10.1103/PhysRevLett.87.160405,2001,2004,27,TheodorWHänsch,2005,-1
10.1103/PhysRevLett.87.160405,2001,2005,38,TheodorWHänsch,2005,0
10.1103/PhysRevLett.87.160405,2001,2006,22,TheodorWHänsch,2005,1
10.1103/PhysRevLett.87.160405,2001,2007,22,TheodorWHänsch,2005,2
10.1103/PhysRevLett.87.160405,2001,2008,19,TheodorWHänsch,2005,3
10.1103/PhysRevLett.87.160405,2001,2009,15,TheodorWHänsch,2005,4
10.1103/PhysRevLett.87.160405,2001,2010,7,TheodorWHänsch,2005,5
10.1103/PhysRevLett.87.160405,2001,2011,14,TheodorWHänsch,2005,6
10.1103/PhysRevLett.87.160405,2001,2012,9,TheodorWHänsch,2005,7
10.1103/PhysRevLett.87.160405,2001,2013,14,TheodorWHänsch,2005,8
10.1103/PhysRevLett.87.160405,2001,2014,8,TheodorWHänsch,2005,9
10.1103/PhysRevLett.87.160405,2001,2015,10,TheodorWHänsch,2005,10
10.1103/PhysRevLett.87.160405,2001,2016,6,TheodorWHänsch,2005,11
10.1103/PhysRevLett.87.160405,2001,2017,5,TheodorWHänsch,2005,12
10.1103/PhysRevLett.87.160405,2001,2018,10,TheodorWHänsch,2005,13
10.1103/PhysRevLett.87.160405,2001,2019,7,TheodorWHänsch,2005,14
10.1103/RevModPhys.73.307,2001,2001,6,AnthonyJLeggett,2003,-2
10.1103/RevModPhys.73.307,2001,2002,45,AnthonyJLeggett,2003,-1
10.1103/RevModPhys.73.307,2001,2003,43,AnthonyJLeggett,2003,0
10.1103/RevModPhys.73.307,2001,2004,36,AnthonyJLeggett,2003,1
10.1103/RevModPhys.73.307,2001,2005,45,AnthonyJLeggett,2003,2
10.1103/RevModPhys.73.307,2001,2006,42,AnthonyJLeggett,2003,3
10.1103/RevModPhys.73.307,2001,2007,49,AnthonyJLeggett,2003,4
10.1103/RevModPhys.73.307,2001,2008,53,AnthonyJLeggett,2003,5
10.1103/RevModPhys.73.307,2001,2009,41,AnthonyJLeggett,2003,6
10.1103/RevModPhys.73.307,2001,2010,53,AnthonyJLeggett,2003,7
10.1103/RevModPhys.73.307,2001,2011,31,AnthonyJLeggett,2003,8
10.1103/RevModPhys.73.307,2001,2012,31,AnthonyJLeggett,2003,9
10.1103/RevModPhys.73.307,2001,2013,29,AnthonyJLeggett,2003,10
10.1103/RevModPhys.73.307,2001,2014,24,AnthonyJLeggett,2003,11
10.1103/RevModPhys.73.307,2001,2015,26,AnthonyJLeggett,2003,12
10.1103/RevModPhys.73.307,2001,2016,24,AnthonyJLeggett,2003,13
10.1103/RevModPhys.73.307,2001,2017,19,AnthonyJLeggett,2003,14
10.1103/RevModPhys.73.307,2001,2018,17,AnthonyJLeggett,2003,15
10.1103/RevModPhys.73.307,2001,2019,16,AnthonyJLeggett,2003,16
